system_code,system_name,year,subject,g3_8,g3_12,period,all_subjects,ela,math,science,social_studies
012,Cameron Parish,2018,All Subjects,41,42,pre_ban,1,0,0,0,0
012,Cameron Parish,2019,All Subjects,44,44,pre_ban,1,0,0,0,0
012,Cameron Parish,2021,All Subjects,36,37,pre_ban,1,0,0,0,0
012,Cameron Parish,2022,All Subjects,36,39,pre_ban,1,0,0,0,0
012,Cameron Parish,2023,All Subjects,38,40,pre_ban,1,0,0,0,0
012,Cameron Parish,2024,All Subjects,41,44,pre_ban,1,0,0,0,0
012,Cameron Parish,2025,All Subjects,42,44,post_ban,1,0,0,0,0
012,Cameron Parish,2018,ELA,48,49,pre_ban,0,1,0,0,0
012,Cameron Parish,2019,ELA,51,53,pre_ban,0,1,0,0,0
012,Cameron Parish,2021,ELA,50,52,pre_ban,0,1,0,0,0
012,Cameron Parish,2022,ELA,51,56,pre_ban,0,1,0,0,0
012,Cameron Parish,2023,ELA,52,55,pre_ban,0,1,0,0,0
012,Cameron Parish,2024,ELA,58,60,pre_ban,0,1,0,0,0
012,Cameron Parish,2025,ELA,55,59,post_ban,0,1,0,0,0
012,Cameron Parish,2018,Math,40,41,pre_ban,0,0,1,0,0
012,Cameron Parish,2019,Math,47,46,pre_ban,0,0,1,0,0
012,Cameron Parish,2021,Math,30,32,pre_ban,0,0,1,0,0
012,Cameron Parish,2022,Math,35,37,pre_ban,0,0,1,0,0
012,Cameron Parish,2023,Math,36,38,pre_ban,0,0,1,0,0
012,Cameron Parish,2024,Math,36,41,pre_ban,0,0,1,0,0
012,Cameron Parish,2025,Math,38,42,post_ban,0,0,1,0,0
012,Cameron Parish,2018,Science,40,NA,pre_ban,0,0,0,1,0
012,Cameron Parish,2019,Science,40,NA,pre_ban,0,0,0,1,0
012,Cameron Parish,2021,Science,31,31,pre_ban,0,0,0,1,0
012,Cameron Parish,2022,Science,32,34,pre_ban,0,0,0,1,0
012,Cameron Parish,2023,Science,35,35,pre_ban,0,0,0,1,0
012,Cameron Parish,2024,Science,30,32,pre_ban,0,0,0,1,0
012,Cameron Parish,2025,Science,33,35,post_ban,0,0,0,1,0
012,Cameron Parish,2018,Social Studies,35,34,pre_ban,0,0,0,0,1
012,Cameron Parish,2019,Social Studies,33,31,pre_ban,0,0,0,0,1
012,Cameron Parish,2021,Social Studies,31,30,pre_ban,0,0,0,0,1
012,Cameron Parish,2022,Social Studies,26,25,pre_ban,0,0,0,0,1
012,Cameron Parish,2023,Social Studies,28,28,pre_ban,0,0,0,0,1
012,Cameron Parish,2024,Social Studies,NA,22,pre_ban,0,0,0,0,1
012,Cameron Parish,2025,Social Studies,40,37,post_ban,0,0,0,0,1
013,Catahoula Parish,2018,All Subjects,28,28,pre_ban,1,0,0,0,0
013,Catahoula Parish,2019,All Subjects,28,28,pre_ban,1,0,0,0,0
013,Catahoula Parish,2021,All Subjects,19,20,pre_ban,1,0,0,0,0
013,Catahoula Parish,2022,All Subjects,22,22,pre_ban,1,0,0,0,0
013,Catahoula Parish,2023,All Subjects,20,21,pre_ban,1,0,0,0,0
013,Catahoula Parish,2024,All Subjects,27,25,pre_ban,1,0,0,0,0
013,Catahoula Parish,2025,All Subjects,22,23,post_ban,1,0,0,0,0
013,Catahoula Parish,2018,ELA,43,42,pre_ban,0,1,0,0,0
013,Catahoula Parish,2019,ELA,43,42,pre_ban,0,1,0,0,0
013,Catahoula Parish,2021,ELA,34,35,pre_ban,0,1,0,0,0
013,Catahoula Parish,2022,ELA,33,34,pre_ban,0,1,0,0,0
013,Catahoula Parish,2023,ELA,27,31,pre_ban,0,1,0,0,0
013,Catahoula Parish,2024,ELA,35,35,pre_ban,0,1,0,0,0
013,Catahoula Parish,2025,ELA,35,35,post_ban,0,1,0,0,0
013,Catahoula Parish,2018,Math,24,24,pre_ban,0,0,1,0,0
013,Catahoula Parish,2019,Math,23,24,pre_ban,0,0,1,0,0
013,Catahoula Parish,2021,Math,16,16,pre_ban,0,0,1,0,0
013,Catahoula Parish,2022,Math,22,22,pre_ban,0,0,1,0,0
013,Catahoula Parish,2023,Math,20,19,pre_ban,0,0,1,0,0
013,Catahoula Parish,2024,Math,26,23,pre_ban,0,0,1,0,0
013,Catahoula Parish,2025,Math,21,21,post_ban,0,0,1,0,0
013,Catahoula Parish,2018,Science,22,NA,pre_ban,0,0,0,1,0
013,Catahoula Parish,2019,Science,21,NA,pre_ban,0,0,0,1,0
013,Catahoula Parish,2021,Science,15,15,pre_ban,0,0,0,1,0
013,Catahoula Parish,2022,Science,17,17,pre_ban,0,0,0,1,0
013,Catahoula Parish,2023,Science,20,20,pre_ban,0,0,0,1,0
013,Catahoula Parish,2024,Science,20,19,pre_ban,0,0,0,1,0
013,Catahoula Parish,2025,Science,17,17,post_ban,0,0,0,1,0
013,Catahoula Parish,2018,Social Studies,18,17,pre_ban,0,0,0,0,1
013,Catahoula Parish,2019,Social Studies,18,17,pre_ban,0,0,0,0,1
013,Catahoula Parish,2021,Social Studies,13,12,pre_ban,0,0,0,0,1
013,Catahoula Parish,2022,Social Studies,14,14,pre_ban,0,0,0,0,1
013,Catahoula Parish,2023,Social Studies,12,11,pre_ban,0,0,0,0,1
013,Catahoula Parish,2024,Social Studies,NA,11,pre_ban,0,0,0,0,1
013,Catahoula Parish,2025,Social Studies,17,17,post_ban,0,0,0,0,1
014,Claiborne Parish,2018,All Subjects,15,17,pre_ban,1,0,0,0,0
014,Claiborne Parish,2019,All Subjects,17,18,pre_ban,1,0,0,0,0
014,Claiborne Parish,2021,All Subjects,13,12,pre_ban,1,0,0,0,0
014,Claiborne Parish,2022,All Subjects,15,14,pre_ban,1,0,0,0,0
014,Claiborne Parish,2023,All Subjects,14,14,pre_ban,1,0,0,0,0
014,Claiborne Parish,2024,All Subjects,15,14,pre_ban,1,0,0,0,0
014,Claiborne Parish,2025,All Subjects,15,14,post_ban,1,0,0,0,0
014,Claiborne Parish,2018,ELA,22,25,pre_ban,0,1,0,0,0
014,Claiborne Parish,2019,ELA,24,24,pre_ban,0,1,0,0,0
014,Claiborne Parish,2021,ELA,19,19,pre_ban,0,1,0,0,0
014,Claiborne Parish,2022,ELA,23,22,pre_ban,0,1,0,0,0
014,Claiborne Parish,2023,ELA,20,19,pre_ban,0,1,0,0,0
014,Claiborne Parish,2024,ELA,20,20,pre_ban,0,1,0,0,0
014,Claiborne Parish,2025,ELA,20,20,post_ban,0,1,0,0,0
014,Claiborne Parish,2018,Math,14,16,pre_ban,0,0,1,0,0
014,Claiborne Parish,2019,Math,16,17,pre_ban,0,0,1,0,0
014,Claiborne Parish,2021,Math,13,11,pre_ban,0,0,1,0,0
014,Claiborne Parish,2022,Math,17,16,pre_ban,0,0,1,0,0
014,Claiborne Parish,2023,Math,15,14,pre_ban,0,0,1,0,0
014,Claiborne Parish,2024,Math,14,13,pre_ban,0,0,1,0,0
014,Claiborne Parish,2025,Math,14,14,post_ban,0,0,1,0,0
014,Claiborne Parish,2018,Science,12,NA,pre_ban,0,0,0,1,0
014,Claiborne Parish,2019,Science,12,NA,pre_ban,0,0,0,1,0
014,Claiborne Parish,2021,Science,11,10,pre_ban,0,0,0,1,0
014,Claiborne Parish,2022,Science,10,9,pre_ban,0,0,0,1,0
014,Claiborne Parish,2023,Science,10,10,pre_ban,0,0,0,1,0
014,Claiborne Parish,2024,Science,10,10,pre_ban,0,0,0,1,0
014,Claiborne Parish,2025,Science,11,10,post_ban,0,0,0,1,0
014,Claiborne Parish,2018,Social Studies,10,10,pre_ban,0,0,0,0,1
014,Claiborne Parish,2019,Social Studies,11,11,pre_ban,0,0,0,0,1
014,Claiborne Parish,2021,Social Studies,9,8,pre_ban,0,0,0,0,1
014,Claiborne Parish,2022,Social Studies,10,10,pre_ban,0,0,0,0,1
014,Claiborne Parish,2023,Social Studies,12,12,pre_ban,0,0,0,0,1
014,Claiborne Parish,2024,Social Studies,NA,12,pre_ban,0,0,0,0,1
014,Claiborne Parish,2025,Social Studies,13,12,post_ban,0,0,0,0,1
015,Concordia Parish,2018,All Subjects,26,26,pre_ban,1,0,0,0,0
015,Concordia Parish,2019,All Subjects,26,25,pre_ban,1,0,0,0,0
015,Concordia Parish,2021,All Subjects,18,18,pre_ban,1,0,0,0,0
015,Concordia Parish,2022,All Subjects,21,21,pre_ban,1,0,0,0,0
015,Concordia Parish,2023,All Subjects,25,24,pre_ban,1,0,0,0,0
015,Concordia Parish,2024,All Subjects,27,25,pre_ban,1,0,0,0,0
015,Concordia Parish,2025,All Subjects,26,25,post_ban,1,0,0,0,0
015,Concordia Parish,2018,ELA,34,34,pre_ban,0,1,0,0,0
015,Concordia Parish,2019,ELA,31,31,pre_ban,0,1,0,0,0
015,Concordia Parish,2021,ELA,26,26,pre_ban,0,1,0,0,0
015,Concordia Parish,2022,ELA,28,29,pre_ban,0,1,0,0,0
015,Concordia Parish,2023,ELA,33,32,pre_ban,0,1,0,0,0
015,Concordia Parish,2024,ELA,33,32,pre_ban,0,1,0,0,0
015,Concordia Parish,2025,ELA,34,32,post_ban,0,1,0,0,0
015,Concordia Parish,2018,Math,23,22,pre_ban,0,0,1,0,0
015,Concordia Parish,2019,Math,28,24,pre_ban,0,0,1,0,0
015,Concordia Parish,2021,Math,17,18,pre_ban,0,0,1,0,0
015,Concordia Parish,2022,Math,22,21,pre_ban,0,0,1,0,0
015,Concordia Parish,2023,Math,26,24,pre_ban,0,0,1,0,0
015,Concordia Parish,2024,Math,25,24,pre_ban,0,0,1,0,0
015,Concordia Parish,2025,Math,25,26,post_ban,0,0,1,0,0
015,Concordia Parish,2018,Science,21,NA,pre_ban,0,0,0,1,0
015,Concordia Parish,2019,Science,19,NA,pre_ban,0,0,0,1,0
015,Concordia Parish,2021,Science,16,16,pre_ban,0,0,0,1,0
015,Concordia Parish,2022,Science,18,18,pre_ban,0,0,0,1,0
015,Concordia Parish,2023,Science,22,21,pre_ban,0,0,0,1,0
015,Concordia Parish,2024,Science,23,21,pre_ban,0,0,0,1,0
015,Concordia Parish,2025,Science,24,23,post_ban,0,0,0,1,0
015,Concordia Parish,2018,Social Studies,20,20,pre_ban,0,0,0,0,1
015,Concordia Parish,2019,Social Studies,18,19,pre_ban,0,0,0,0,1
015,Concordia Parish,2021,Social Studies,13,12,pre_ban,0,0,0,0,1
015,Concordia Parish,2022,Social Studies,14,14,pre_ban,0,0,0,0,1
015,Concordia Parish,2023,Social Studies,17,17,pre_ban,0,0,0,0,1
015,Concordia Parish,2024,Social Studies,NA,12,pre_ban,0,0,0,0,1
015,Concordia Parish,2025,Social Studies,22,21,post_ban,0,0,0,0,1
016,Desoto Parish,2018,All Subjects,38,40,pre_ban,1,0,0,0,0
016,Desoto Parish,2019,All Subjects,43,44,pre_ban,1,0,0,0,0
016,Desoto Parish,2021,All Subjects,36,36,pre_ban,1,0,0,0,0
016,Desoto Parish,2022,All Subjects,37,38,pre_ban,1,0,0,0,0
016,Desoto Parish,2023,All Subjects,38,40,pre_ban,1,0,0,0,0
016,Desoto Parish,2024,All Subjects,41,42,pre_ban,1,0,0,0,0
016,Desoto Parish,2025,All Subjects,41,42,post_ban,1,0,0,0,0
016,Desoto Parish,2018,ELA,47,49,pre_ban,0,1,0,0,0
016,Desoto Parish,2019,ELA,52,53,pre_ban,0,1,0,0,0
016,Desoto Parish,2021,ELA,47,47,pre_ban,0,1,0,0,0
016,Desoto Parish,2022,ELA,50,50,pre_ban,0,1,0,0,0
016,Desoto Parish,2023,ELA,51,52,pre_ban,0,1,0,0,0
016,Desoto Parish,2024,ELA,50,51,pre_ban,0,1,0,0,0
016,Desoto Parish,2025,ELA,52,52,post_ban,0,1,0,0,0
016,Desoto Parish,2018,Math,33,35,pre_ban,0,0,1,0,0
016,Desoto Parish,2019,Math,38,39,pre_ban,0,0,1,0,0
016,Desoto Parish,2021,Math,28,32,pre_ban,0,0,1,0,0
016,Desoto Parish,2022,Math,32,37,pre_ban,0,0,1,0,0
016,Desoto Parish,2023,Math,33,41,pre_ban,0,0,1,0,0
016,Desoto Parish,2024,Math,36,42,pre_ban,0,0,1,0,0
016,Desoto Parish,2025,Math,40,44,post_ban,0,0,1,0,0
016,Desoto Parish,2018,Science,38,NA,pre_ban,0,0,0,1,0
016,Desoto Parish,2019,Science,37,NA,pre_ban,0,0,0,1,0
016,Desoto Parish,2021,Science,33,32,pre_ban,0,0,0,1,0
016,Desoto Parish,2022,Science,33,32,pre_ban,0,0,0,1,0
016,Desoto Parish,2023,Science,35,35,pre_ban,0,0,0,1,0
016,Desoto Parish,2024,Science,35,35,pre_ban,0,0,0,1,0
016,Desoto Parish,2025,Science,35,34,post_ban,0,0,0,1,0
016,Desoto Parish,2018,Social Studies,35,34,pre_ban,0,0,0,0,1
016,Desoto Parish,2019,Social Studies,39,37,pre_ban,0,0,0,0,1
016,Desoto Parish,2021,Social Studies,35,32,pre_ban,0,0,0,0,1
016,Desoto Parish,2022,Social Studies,32,31,pre_ban,0,0,0,0,1
016,Desoto Parish,2023,Social Studies,33,31,pre_ban,0,0,0,0,1
016,Desoto Parish,2024,Social Studies,NA,23,pre_ban,0,0,0,0,1
016,Desoto Parish,2025,Social Studies,37,36,post_ban,0,0,0,0,1
017,East Baton Rouge Parish,2018,All Subjects,30,30,pre_ban,1,0,0,0,0
017,East Baton Rouge Parish,2019,All Subjects,32,32,pre_ban,1,0,0,0,0
017,East Baton Rouge Parish,2021,All Subjects,24,24,pre_ban,1,0,0,0,0
017,East Baton Rouge Parish,2022,All Subjects,25,25,pre_ban,1,0,0,0,0
017,East Baton Rouge Parish,2023,All Subjects,26,27,pre_ban,1,0,0,0,0
017,East Baton Rouge Parish,2024,All Subjects,29,29,pre_ban,1,0,0,0,0
017,East Baton Rouge Parish,2025,All Subjects,28,28,post_ban,1,0,0,0,0
017,East Baton Rouge Parish,2018,ELA,38,38,pre_ban,0,1,0,0,0
017,East Baton Rouge Parish,2019,ELA,40,39,pre_ban,0,1,0,0,0
017,East Baton Rouge Parish,2021,ELA,34,34,pre_ban,0,1,0,0,0
017,East Baton Rouge Parish,2022,ELA,36,36,pre_ban,0,1,0,0,0
017,East Baton Rouge Parish,2023,ELA,37,37,pre_ban,0,1,0,0,0
017,East Baton Rouge Parish,2024,ELA,39,38,pre_ban,0,1,0,0,0
017,East Baton Rouge Parish,2025,ELA,37,37,post_ban,0,1,0,0,0
017,East Baton Rouge Parish,2018,Math,27,27,pre_ban,0,0,1,0,0
017,East Baton Rouge Parish,2019,Math,31,30,pre_ban,0,0,1,0,0
017,East Baton Rouge Parish,2021,Math,20,20,pre_ban,0,0,1,0,0
017,East Baton Rouge Parish,2022,Math,23,22,pre_ban,0,0,1,0,0
017,East Baton Rouge Parish,2023,Math,25,24,pre_ban,0,0,1,0,0
017,East Baton Rouge Parish,2024,Math,26,24,pre_ban,0,0,1,0,0
017,East Baton Rouge Parish,2025,Math,27,27,post_ban,0,0,1,0,0
017,East Baton Rouge Parish,2018,Science,24,NA,pre_ban,0,0,0,1,0
017,East Baton Rouge Parish,2019,Science,24,NA,pre_ban,0,0,0,1,0
017,East Baton Rouge Parish,2021,Science,20,19,pre_ban,0,0,0,1,0
017,East Baton Rouge Parish,2022,Science,21,21,pre_ban,0,0,0,1,0
017,East Baton Rouge Parish,2023,Science,22,22,pre_ban,0,0,0,1,0
017,East Baton Rouge Parish,2024,Science,24,23,pre_ban,0,0,0,1,0
017,East Baton Rouge Parish,2025,Science,23,23,post_ban,0,0,0,1,0
017,East Baton Rouge Parish,2018,Social Studies,24,24,pre_ban,0,0,0,0,1
017,East Baton Rouge Parish,2019,Social Studies,26,26,pre_ban,0,0,0,0,1
017,East Baton Rouge Parish,2021,Social Studies,21,21,pre_ban,0,0,0,0,1
017,East Baton Rouge Parish,2022,Social Studies,21,22,pre_ban,0,0,0,0,1
017,East Baton Rouge Parish,2023,Social Studies,21,22,pre_ban,0,0,0,0,1
017,East Baton Rouge Parish,2024,Social Studies,NA,22,pre_ban,0,0,0,0,1
017,East Baton Rouge Parish,2025,Social Studies,25,25,post_ban,0,0,0,0,1
017+RBR,East Baton Rouge Parish - Ebr And Rsd,2018,All Subjects,29,29,pre_ban,1,0,0,0,0
017+RBR,East Baton Rouge Parish - Ebr And Rsd,2019,All Subjects,31,31,pre_ban,1,0,0,0,0
017+RBR,East Baton Rouge Parish - Ebr And Rsd,2018,ELA,37,37,pre_ban,0,1,0,0,0
017+RBR,East Baton Rouge Parish - Ebr And Rsd,2019,ELA,39,38,pre_ban,0,1,0,0,0
017+RBR,East Baton Rouge Parish - Ebr And Rsd,2018,Math,26,26,pre_ban,0,0,1,0,0
017+RBR,East Baton Rouge Parish - Ebr And Rsd,2019,Math,30,29,pre_ban,0,0,1,0,0
017+RBR,East Baton Rouge Parish - Ebr And Rsd,2018,Science,23,NA,pre_ban,0,0,0,1,0
017+RBR,East Baton Rouge Parish - Ebr And Rsd,2019,Science,23,NA,pre_ban,0,0,0,1,0
017+RBR,East Baton Rouge Parish - Ebr And Rsd,2018,Social Studies,23,23,pre_ban,0,0,0,0,1
017+RBR,East Baton Rouge Parish - Ebr And Rsd,2019,Social Studies,25,25,pre_ban,0,0,0,0,1
018,East Carroll Parish,2018,All Subjects,18,19,pre_ban,1,0,0,0,0
018,East Carroll Parish,2019,All Subjects,10,10,pre_ban,1,0,0,0,0
018,East Carroll Parish,2021,All Subjects,NA,NA,pre_ban,1,0,0,0,0
018,East Carroll Parish,2022,All Subjects,5,5,pre_ban,1,0,0,0,0
018,East Carroll Parish,2023,All Subjects,8,9,pre_ban,1,0,0,0,0
018,East Carroll Parish,2024,All Subjects,6,9,pre_ban,1,0,0,0,0
018,East Carroll Parish,2025,All Subjects,8,13,post_ban,1,0,0,0,0
018,East Carroll Parish,2018,ELA,26,29,pre_ban,0,1,0,0,0
018,East Carroll Parish,2019,ELA,16,17,pre_ban,0,1,0,0,0
018,East Carroll Parish,2021,ELA,9,9,pre_ban,0,1,0,0,0
018,East Carroll Parish,2022,ELA,11,12,pre_ban,0,1,0,0,0
018,East Carroll Parish,2023,ELA,17,17,pre_ban,0,1,0,0,0
018,East Carroll Parish,2024,ELA,7,10,pre_ban,0,1,0,0,0
018,East Carroll Parish,2025,ELA,14,16,post_ban,0,1,0,0,0
018,East Carroll Parish,2018,Math,14,15,pre_ban,0,0,1,0,0
018,East Carroll Parish,2019,Math,9,9,pre_ban,0,0,1,0,0
018,East Carroll Parish,2021,Math,NA,NA,pre_ban,0,0,1,0,0
018,East Carroll Parish,2022,Math,5,6,pre_ban,0,0,1,0,0
018,East Carroll Parish,2023,Math,11,12,pre_ban,0,0,1,0,0
018,East Carroll Parish,2024,Math,9,12,pre_ban,0,0,1,0,0
018,East Carroll Parish,2025,Math,11,15,post_ban,0,0,1,0,0
018,East Carroll Parish,2018,Science,2,NA,pre_ban,0,0,0,1,0
018,East Carroll Parish,2019,Science,2,NA,pre_ban,0,0,0,1,0
018,East Carroll Parish,2021,Science,NA,NA,pre_ban,0,0,0,1,0
018,East Carroll Parish,2022,Science,NA,NA,pre_ban,0,0,0,1,0
018,East Carroll Parish,2023,Science,NA,NA,pre_ban,0,0,0,1,0
018,East Carroll Parish,2024,Science,NA,NA,pre_ban,0,0,0,1,0
018,East Carroll Parish,2025,Science,NA,7,post_ban,0,0,0,1,0
018,East Carroll Parish,2018,Social Studies,16,14,pre_ban,0,0,0,0,1
018,East Carroll Parish,2019,Social Studies,4,4,pre_ban,0,0,0,0,1
018,East Carroll Parish,2021,Social Studies,NA,NA,pre_ban,0,0,0,0,1
018,East Carroll Parish,2022,Social Studies,NA,NA,pre_ban,0,0,0,0,1
018,East Carroll Parish,2023,Social Studies,NA,NA,pre_ban,0,0,0,0,1
018,East Carroll Parish,2024,Social Studies,NA,26,pre_ban,0,0,0,0,1
018,East Carroll Parish,2025,Social Studies,NA,11,post_ban,0,0,0,0,1
019,East Feliciana Parish,2018,All Subjects,23,26,pre_ban,1,0,0,0,0
019,East Feliciana Parish,2019,All Subjects,27,29,pre_ban,1,0,0,0,0
019,East Feliciana Parish,2021,All Subjects,19,21,pre_ban,1,0,0,0,0
019,East Feliciana Parish,2022,All Subjects,24,25,pre_ban,1,0,0,0,0
019,East Feliciana Parish,2023,All Subjects,24,26,pre_ban,1,0,0,0,0
019,East Feliciana Parish,2024,All Subjects,25,28,pre_ban,1,0,0,0,0
019,East Feliciana Parish,2025,All Subjects,24,27,post_ban,1,0,0,0,0
019,East Feliciana Parish,2018,ELA,32,34,pre_ban,0,1,0,0,0
019,East Feliciana Parish,2019,ELA,36,37,pre_ban,0,1,0,0,0
019,East Feliciana Parish,2021,ELA,28,29,pre_ban,0,1,0,0,0
019,East Feliciana Parish,2022,ELA,34,34,pre_ban,0,1,0,0,0
019,East Feliciana Parish,2023,ELA,34,36,pre_ban,0,1,0,0,0
019,East Feliciana Parish,2024,ELA,33,36,pre_ban,0,1,0,0,0
019,East Feliciana Parish,2025,ELA,33,37,post_ban,0,1,0,0,0
019,East Feliciana Parish,2018,Math,20,22,pre_ban,0,0,1,0,0
019,East Feliciana Parish,2019,Math,24,27,pre_ban,0,0,1,0,0
019,East Feliciana Parish,2021,Math,16,19,pre_ban,0,0,1,0,0
019,East Feliciana Parish,2022,Math,26,28,pre_ban,0,0,1,0,0
019,East Feliciana Parish,2023,Math,24,28,pre_ban,0,0,1,0,0
019,East Feliciana Parish,2024,Math,22,27,pre_ban,0,0,1,0,0
019,East Feliciana Parish,2025,Math,23,27,post_ban,0,0,1,0,0
019,East Feliciana Parish,2018,Science,20,NA,pre_ban,0,0,0,1,0
019,East Feliciana Parish,2019,Science,21,NA,pre_ban,0,0,0,1,0
019,East Feliciana Parish,2021,Science,16,17,pre_ban,0,0,0,1,0
019,East Feliciana Parish,2022,Science,18,19,pre_ban,0,0,0,1,0
019,East Feliciana Parish,2023,Science,21,21,pre_ban,0,0,0,1,0
019,East Feliciana Parish,2024,Science,21,23,pre_ban,0,0,0,1,0
019,East Feliciana Parish,2025,Science,19,21,post_ban,0,0,0,1,0
019,East Feliciana Parish,2018,Social Studies,19,21,pre_ban,0,0,0,0,1
019,East Feliciana Parish,2019,Social Studies,22,24,pre_ban,0,0,0,0,1
019,East Feliciana Parish,2021,Social Studies,16,18,pre_ban,0,0,0,0,1
019,East Feliciana Parish,2022,Social Studies,17,18,pre_ban,0,0,0,0,1
019,East Feliciana Parish,2023,Social Studies,17,17,pre_ban,0,0,0,0,1
019,East Feliciana Parish,2024,Social Studies,NA,21,pre_ban,0,0,0,0,1
019,East Feliciana Parish,2025,Social Studies,21,23,post_ban,0,0,0,0,1
020,Evangeline Parish,2018,All Subjects,33,34,pre_ban,1,0,0,0,0
020,Evangeline Parish,2019,All Subjects,34,36,pre_ban,1,0,0,0,0
020,Evangeline Parish,2021,All Subjects,22,23,pre_ban,1,0,0,0,0
020,Evangeline Parish,2022,All Subjects,23,24,pre_ban,1,0,0,0,0
020,Evangeline Parish,2023,All Subjects,28,28,pre_ban,1,0,0,0,0
020,Evangeline Parish,2024,All Subjects,30,30,pre_ban,1,0,0,0,0
020,Evangeline Parish,2025,All Subjects,28,28,post_ban,1,0,0,0,0
020,Evangeline Parish,2018,ELA,41,42,pre_ban,0,1,0,0,0
020,Evangeline Parish,2019,ELA,43,44,pre_ban,0,1,0,0,0
020,Evangeline Parish,2021,ELA,34,35,pre_ban,0,1,0,0,0
020,Evangeline Parish,2022,ELA,34,35,pre_ban,0,1,0,0,0
020,Evangeline Parish,2023,ELA,41,40,pre_ban,0,1,0,0,0
020,Evangeline Parish,2024,ELA,40,39,pre_ban,0,1,0,0,0
020,Evangeline Parish,2025,ELA,41,39,post_ban,0,1,0,0,0
020,Evangeline Parish,2018,Math,35,36,pre_ban,0,0,1,0,0
020,Evangeline Parish,2019,Math,35,38,pre_ban,0,0,1,0,0
020,Evangeline Parish,2021,Math,21,22,pre_ban,0,0,1,0,0
020,Evangeline Parish,2022,Math,24,25,pre_ban,0,0,1,0,0
020,Evangeline Parish,2023,Math,28,29,pre_ban,0,0,1,0,0
020,Evangeline Parish,2024,Math,27,28,pre_ban,0,0,1,0,0
020,Evangeline Parish,2025,Math,28,29,post_ban,0,0,1,0,0
020,Evangeline Parish,2018,Science,25,NA,pre_ban,0,0,0,1,0
020,Evangeline Parish,2019,Science,25,NA,pre_ban,0,0,0,1,0
020,Evangeline Parish,2021,Science,18,18,pre_ban,0,0,0,1,0
020,Evangeline Parish,2022,Science,19,19,pre_ban,0,0,0,1,0
020,Evangeline Parish,2023,Science,22,22,pre_ban,0,0,0,1,0
020,Evangeline Parish,2024,Science,24,23,pre_ban,0,0,0,1,0
020,Evangeline Parish,2025,Science,22,22,post_ban,0,0,0,1,0
020,Evangeline Parish,2018,Social Studies,22,22,pre_ban,0,0,0,0,1
020,Evangeline Parish,2019,Social Studies,23,23,pre_ban,0,0,0,0,1
020,Evangeline Parish,2021,Social Studies,16,16,pre_ban,0,0,0,0,1
020,Evangeline Parish,2022,Social Studies,17,18,pre_ban,0,0,0,0,1
020,Evangeline Parish,2023,Social Studies,20,20,pre_ban,0,0,0,0,1
020,Evangeline Parish,2024,Social Studies,NA,19,pre_ban,0,0,0,0,1
020,Evangeline Parish,2025,Social Studies,22,21,post_ban,0,0,0,0,1
021,Franklin Parish,2018,All Subjects,24,24,pre_ban,1,0,0,0,0
021,Franklin Parish,2019,All Subjects,23,23,pre_ban,1,0,0,0,0
021,Franklin Parish,2021,All Subjects,13,14,pre_ban,1,0,0,0,0
021,Franklin Parish,2022,All Subjects,16,17,pre_ban,1,0,0,0,0
021,Franklin Parish,2023,All Subjects,14,15,pre_ban,1,0,0,0,0
021,Franklin Parish,2024,All Subjects,16,17,pre_ban,1,0,0,0,0
021,Franklin Parish,2025,All Subjects,16,16,post_ban,1,0,0,0,0
021,Franklin Parish,2018,ELA,31,29,pre_ban,0,1,0,0,0
021,Franklin Parish,2019,ELA,28,27,pre_ban,0,1,0,0,0
021,Franklin Parish,2021,ELA,21,21,pre_ban,0,1,0,0,0
021,Franklin Parish,2022,ELA,24,26,pre_ban,0,1,0,0,0
021,Franklin Parish,2023,ELA,22,23,pre_ban,0,1,0,0,0
021,Franklin Parish,2024,ELA,23,23,pre_ban,0,1,0,0,0
021,Franklin Parish,2025,ELA,22,23,post_ban,0,1,0,0,0
021,Franklin Parish,2018,Math,27,26,pre_ban,0,0,1,0,0
021,Franklin Parish,2019,Math,26,26,pre_ban,0,0,1,0,0
021,Franklin Parish,2021,Math,12,12,pre_ban,0,0,1,0,0
021,Franklin Parish,2022,Math,15,15,pre_ban,0,0,1,0,0
021,Franklin Parish,2023,Math,13,13,pre_ban,0,0,1,0,0
021,Franklin Parish,2024,Math,14,13,pre_ban,0,0,1,0,0
021,Franklin Parish,2025,Math,15,15,post_ban,0,0,1,0,0
021,Franklin Parish,2018,Science,13,NA,pre_ban,0,0,0,1,0
021,Franklin Parish,2019,Science,14,NA,pre_ban,0,0,0,1,0
021,Franklin Parish,2021,Science,11,10,pre_ban,0,0,0,1,0
021,Franklin Parish,2022,Science,13,13,pre_ban,0,0,0,1,0
021,Franklin Parish,2023,Science,11,11,pre_ban,0,0,0,1,0
021,Franklin Parish,2024,Science,13,12,pre_ban,0,0,0,1,0
021,Franklin Parish,2025,Science,12,12,post_ban,0,0,0,1,0
021,Franklin Parish,2018,Social Studies,15,14,pre_ban,0,0,0,0,1
021,Franklin Parish,2019,Social Studies,15,14,pre_ban,0,0,0,0,1
021,Franklin Parish,2021,Social Studies,10,10,pre_ban,0,0,0,0,1
021,Franklin Parish,2022,Social Studies,13,13,pre_ban,0,0,0,0,1
021,Franklin Parish,2023,Social Studies,11,12,pre_ban,0,0,0,0,1
